date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2022-12-01,2022-12-01T09:17:00+05:30,2022-12-01T09:21:00+05:30,4.0,36.05,39.35,44.8,44.5,75.4,-1390.0,109.69,-1499.69,Fixed SL hit (PE),0,13.59,18846.1504,False,1,25,4,100,250000,2
2022-12-01,2022-12-01T10:06:00+05:30,2022-12-01T13:25:00+05:30,199.0,25.9,41.8,45.75,37.9,67.69999999999999,-1595.0,108.36,-1703.36,Fixed SL hit (PE),0,13.51,18835.1992,True,2,25,4,100,250000,2
2022-12-02,2022-12-02T09:17:00+05:30,2022-12-02T15:15:00+05:30,358.0,141.75,90.45,115.4,90.2,232.2,2660.0,136.96,2523.04,Time Exit (15:15),4,13.47,18752.6504,False,1,25,4,100,250000,2
2022-12-05,2022-12-05T09:17:00+05:30,2022-12-05T15:15:00+05:30,358.0,134.0,69.15,105.65,86.0,203.15,1150.0,132.41,1017.59,Time Exit (15:15),3,14.09,18680.5508,False,1,25,4,100,250000,2
2022-12-06,2022-12-06T09:17:00+05:30,2022-12-06T15:15:00+05:30,358.0,113.75,65.45,91.95,85.2,179.2,205.0,128.46,76.54,Time Exit (15:15),2,13.69,18614.8496,False,1,25,4,100,250000,2
2022-12-07,2022-12-07T09:17:00+05:30,2022-12-07T15:15:00+05:30,358.0,69.35,83.6,90.95,44.4,152.95,1760.0,122.43,1637.57,Time Exit (15:15),1,14.07,18622.8008,False,1,25,4,100,250000,2
2022-12-08,2022-12-08T09:17:00+05:30,2022-12-08T14:56:00+05:30,339.0,50.95,40.55,8.6,14.05,91.5,6885.0,107.34,6777.66,Winner Booking (18.8%),0,14.07,18549.6992,False,1,25,4,100,250000,2
2022-12-09,2022-12-09T09:17:00+05:30,2022-12-09T15:15:00+05:30,358.0,123.9,73.55,110.05,94.95,197.45,-755.0,132.58,-887.58,Time Exit (15:15),4,12.92,18657.8496,False,1,25,4,100,250000,2
2022-12-12,2022-12-12T09:17:00+05:30,2022-12-12T15:15:00+05:30,358.0,139.25,59.75,110.25,78.2,199.0,1318.75,141.01,1177.74,Time Exit (15:15),3,13.92,18380.1992,False,1,25,5,125,250000,2
2022-12-13,2022-12-13T09:17:00+05:30,2022-12-13T15:15:00+05:30,358.0,83.3,77.75,104.85,68.65,161.05,-1245.0,125.95,-1370.95,Time Exit (15:15),2,13.32,18527.1992,False,1,25,4,100,250000,2
2022-12-14,2022-12-14T09:17:00+05:30,2022-12-14T15:15:00+05:30,358.0,80.7,57.2,76.0,41.6,137.9,2030.0,119.38,1910.62,Time Exit (15:15),1,12.81,18659.5996,False,1,25,4,100,250000,2
2022-12-15,2022-12-15T09:17:00+05:30,2022-12-15T12:51:00+05:30,214.0,33.95,42.55,50.35,11.45,76.5,1470.0,108.04,1361.96,Winner Booking (29.3%),0,12.79,18642.1992,False,1,25,4,100,250000,2
2022-12-15,2022-12-15T13:36:00+05:30,2022-12-15T14:13:00+05:30,37.0,16.4,39.85,36.7,10.9,56.25,865.0,104.57,760.43,Winner Booking (29.9%),0,13.19,18524.4004,True,2,25,4,100,250000,2
2022-12-16,2022-12-16T09:17:00+05:30,2022-12-16T15:15:00+05:30,358.0,141.6,90.25,118.1,109.55,231.85,525.0,149.35,375.65,Time Exit (15:15),4,14.14,18324.75,False,1,25,5,125,250000,2
2022-12-19,2022-12-19T09:17:00+05:30,2022-12-19T15:15:00+05:30,358.0,122.1,83.25,111.7,93.65,205.35,-0.0,143.38,-143.38,Time Exit (15:15),3,14.46,18266.5996,False,1,25,5,125,250000,2
2022-12-20,2022-12-20T09:17:00+05:30,2022-12-20T15:15:00+05:30,358.0,99.9,65.0,69.4,83.75,164.9,1468.75,132.77,1335.98,Time Exit (15:15),2,13.79,18321.8008,False,1,25,5,125,250000,2
2022-12-21,2022-12-21T09:17:00+05:30,2022-12-21T09:57:00+05:30,40.0,67.2,54.65,79.4,70.55,121.85,-3512.5,125.77,-3638.27,Fixed SL hit (PE),1,13.53,18457.1992,False,1,25,5,125,250000,2
2022-12-22,2022-12-22T09:17:00+05:30,2022-12-22T09:38:00+05:30,21.0,69.9,44.95,77.8,53.65,114.85000000000001,-2075.0,123.16,-2198.16,Fixed SL hit (CE),0,15.24,18269.1504,False,1,25,5,125,250000,2
2022-12-23,2022-12-23T09:17:00+05:30,2022-12-23T15:15:00+05:30,358.0,169.6,121.0,160.85,103.25,290.6,3312.5,161.53,3150.97,Time Exit (15:15),4,15.75,18037.4492,False,1,25,5,125,250000,2
2022-12-26,2022-12-26T09:17:00+05:30,2022-12-26T15:15:00+05:30,358.0,154.05,112.55,110.9,88.45,266.6,8406.25,152.47,8253.78,Time Exit (15:15),3,17.13,17779.3496,False,1,25,5,125,250000,2
2022-12-27,2022-12-27T09:17:00+05:30,2022-12-27T15:15:00+05:30,358.0,94.9,96.15,113.95,74.95,191.05,268.75,139.79,128.96,Time Exit (15:15),2,15.58,18093.5,False,1,25,5,125,250000,2
2022-12-28,2022-12-28T09:17:00+05:30,2022-12-28T15:15:00+05:30,358.0,76.85,76.5,65.5,40.3,153.35,5943.75,127.08,5816.67,Time Exit (15:15),1,15.49,18102.4492,False,1,25,5,125,250000,2
2022-12-29,2022-12-29T09:17:00+05:30,2022-12-29T13:48:00+05:30,271.0,41.1,50.2,55.4,13.5,91.30000000000001,2800.0,114.34,2685.66,Winner Booking (28.9%),0,15.63,18040.3008,False,1,25,5,125,250000,2
2022-12-29,2022-12-29T14:33:00+05:30,2022-12-29T15:01:00+05:30,28.0,13.9,33.25,19.7,3.0,47.15,3056.25,103.64,2952.61,Winner Booking (12.0%),0,15.26,18082.4004,True,2,25,5,125,250000,2
2022-12-30,2022-12-30T09:17:00+05:30,2022-12-30T15:15:00+05:30,358.0,140.4,102.95,121.55,101.3,243.35000000000002,2562.5,150.77,2411.73,Time Exit (15:15),4,14.9,18221.5996,False,1,25,5,125,250000,2
2023-01-02,2023-01-02T09:17:00+05:30,2023-01-02T15:15:00+05:30,358.0,103.05,110.0,98.4,84.2,213.05,3806.25,142.72,3663.53,Time Exit (15:15),3,15.26,18133.25,False,1,25,5,125,250000,2
2023-01-03,2023-01-03T09:17:00+05:30,2023-01-03T15:15:00+05:30,358.0,105.7,77.0,76.35,97.25,182.7,1137.5,137.24,1000.26,Time Exit (15:15),2,14.85,18171.0,False,1,25,5,125,250000,2
2023-01-04,2023-01-04T09:17:00+05:30,2023-01-04T15:15:00+05:30,358.0,80.0,60.8,57.5,74.15,140.8,1143.75,127.24,1016.51,Time Exit (15:15),1,14.56,18218.6992,False,1,25,5,125,250000,2
2023-01-05,2023-01-05T09:17:00+05:30,2023-01-05T14:03:00+05:30,286.0,59.05,46.2,16.6,54.15,105.25,4312.5,116.67,4195.83,Winner Booking (29.8%),0,15.13,18061.25,False,1,25,5,125,250000,2
2023-01-06,2023-01-06T09:17:00+05:30,2023-01-06T15:15:00+05:30,358.0,138.85,104.5,132.55,85.95,243.35,3106.25,150.4,2955.85,Time Exit (15:15),4,14.93,18005.5508,False,1,25,5,125,250000,2
2023-01-09,2023-01-09T09:17:00+05:30,2023-01-09T15:15:00+05:30,358.0,119.65,77.75,90.1,67.75,197.4,4943.75,138.23,4805.52,Time Exit (15:15),3,15.2,17968.25,False,1,25,5,125,250000,2
2023-01-10,2023-01-10T09:17:00+05:30,2023-01-10T15:15:00+05:30,358.0,93.15,75.75,93.45,93.0,168.9,-2193.75,136.12,-2329.87,Time Exit (15:15),2,15.03,18055.8496,False,1,25,5,125,250000,2
2023-01-11,2023-01-11T09:17:00+05:30,2023-01-11T09:37:00+05:30,20.0,81.95,88.05,100.95,85.5,170.0,-2056.25,136.31,-2192.56,Fixed SL hit (PE),1,15.81,17876.5996,False,1,25,5,125,250000,2
2023-01-12,2023-01-12T09:17:00+05:30,2023-01-12T13:44:00+05:30,267.0,70.2,47.65,20.05,61.05,117.85,4593.75,119.49,4474.26,Winner Booking (30.0%),0,15.51,17915.3496,False,1,25,5,125,250000,2
2023-01-12,2023-01-12T14:29:00+05:30,2023-01-12T14:55:00+05:30,26.0,18.6,26.5,33.7,3.55,45.1,981.25,104.52,876.73,Winner Booking (17.2%),0,15.37,17838.1992,True,2,25,5,125,250000,2
2023-01-13,2023-01-13T09:17:00+05:30,2023-01-13T15:15:00+05:30,358.0,170.7,111.8,120.1,94.65,282.5,8468.75,156.23,8312.52,Time Exit (15:15),4,15.52,17832.5996,False,1,25,5,125,250000,2
2023-01-16,2023-01-16T09:17:00+05:30,2023-01-16T15:15:00+05:30,358.0,97.7,103.7,96.6,85.45,201.4,2418.75,140.84,2277.91,Time Exit (15:15),3,14.91,18032.0,False,1,25,5,125,250000,2
2023-01-17,2023-01-17T09:17:00+05:30,2023-01-17T15:15:00+05:30,358.0,95.35,95.6,75.3,65.45,190.95,6275.0,135.83,6139.17,Time Exit (15:15),2,15.27,17893.1504,False,1,25,5,125,250000,2
2023-01-18,2023-01-18T09:17:00+05:30,2023-01-18T15:15:00+05:30,358.0,81.45,63.7,52.6,43.55,145.15,6125.0,125.0,6000.0,Time Exit (15:15),1,14.75,18063.4492,False,1,25,5,125,250000,2
2023-01-19,2023-01-19T09:17:00+05:30,2023-01-19T13:10:00+05:30,233.0,61.9,37.55,16.4,48.15,99.44999999999999,4362.5,115.25,4247.25,Winner Booking (28.1%),0,14.69,18128.5508,False,1,25,5,125,250000,2
2023-01-19,2023-01-19T13:55:00+05:30,2023-01-19T15:14:00+05:30,79.0,33.9,18.2,7.550000000000001,36.4,52.099999999999994,1018.75,106.16,912.59,Winner Booking (25.2%),0,14.09,18115.25,True,2,25,5,125,250000,2
2023-01-20,2023-01-20T09:17:00+05:30,2023-01-20T15:15:00+05:30,358.0,115.2,96.95,92.3,88.85,212.15,3875.0,142.46,3732.54,Time Exit (15:15),3,14.02,18102.5508,False,1,25,5,125,250000,2
2023-01-23,2023-01-23T09:17:00+05:30,2023-01-23T15:15:00+05:30,358.0,92.95,74.45,90.2,41.35,167.4,4481.25,131.38,4349.87,Time Exit (15:15),2,14.03,18104.5996,False,1,25,5,125,250000,2
2023-01-24,2023-01-24T09:17:00+05:30,2023-01-24T15:15:00+05:30,358.0,80.2,39.7,59.5,53.55,119.9,856.25,122.43,733.82,Time Exit (15:15),1,13.53,18167.75,False,1,25,5,125,250000,2
2023-01-25,2023-01-25T09:17:00+05:30,2023-01-25T13:34:00+05:30,257.0,56.65,28.15,15.55,32.9,84.8,4543.75,111.64,4432.11,Winner Booking (29.2%),0,13.87,18072.8008,False,1,25,5,125,250000,2
2023-01-25,2023-01-25T14:19:00+05:30,2023-01-25T14:51:00+05:30,32.0,15.3,29.7,33.8,6.5,45.0,587.5,104.74,482.76,Winner Booking (25.3%),0,14.49,17931.4492,True,2,25,5,125,250000,2
2023-01-27,2023-01-27T09:17:00+05:30,2023-01-27T15:15:00+05:30,358.0,249.65,134.3,197.8,176.85,383.95000000000005,1162.5,185.21,977.29,Time Exit (15:15),4,16.36,17831.0996,False,1,25,5,125,250000,2
2023-01-30,2023-01-30T09:17:00+05:30,2023-01-30T15:15:00+05:30,358.0,230.75,181.75,159.35,177.4,412.5,9468.75,186.57,9282.18,Time Exit (15:15),3,19.05,17470.5,False,1,25,5,125,250000,2
2023-01-31,2023-01-31T09:17:00+05:30,2023-01-31T15:15:00+05:30,358.0,195.45,147.25,162.2,129.55,342.7,6368.75,171.96,6196.79,Time Exit (15:15),2,17.86,17685.5508,False,1,25,5,125,250000,2
2023-02-01,2023-02-01T09:17:00+05:30,2023-02-01T15:15:00+05:30,358.0,161.95,131.05,89.2,80.4,293.0,15425.0,154.16,15270.84,Time Exit (15:15),1,16.4,17774.9492,False,1,25,5,125,250000,2
2023-02-02,2023-02-02T09:17:00+05:30,2023-02-02T12:57:00+05:30,220.0,110.3,69.75,29.8,85.35,180.05,8112.5,132.02,7980.48,Winner Booking (27.9%),0,17.69,17486.8008,False,1,25,5,125,250000,2
2023-02-02,2023-02-02T13:42:00+05:30,2023-02-02T15:00:00+05:30,78.0,47.2,33.4,4.45,45.55,80.6,3825.0,111.12,3713.88,Winner Booking (11.5%),0,16.54,17516.5996,True,2,25,5,125,250000,2
2023-02-03,2023-02-03T09:17:00+05:30,2023-02-03T15:15:00+05:30,358.0,148.15,140.0,123.75,110.35,288.15,6756.25,158.7,6597.55,Time Exit (15:15),4,15.28,17696.6992,False,1,25,5,125,250000,2
2023-02-06,2023-02-06T09:17:00+05:30,2023-02-06T15:15:00+05:30,358.0,121.65,110.6,109.35,94.05,232.25,3606.25,147.42,3458.83,Time Exit (15:15),3,14.98,17808.9492,False,1,25,5,125,250000,2
2023-02-07,2023-02-07T09:17:00+05:30,2023-02-07T15:15:00+05:30,358.0,118.25,87.0,100.7,66.5,205.25,4756.25,140.23,4616.02,Time Exit (15:15),2,14.74,17769.3008,False,1,25,5,125,250000,2
2023-02-08,2023-02-08T09:17:00+05:30,2023-02-08T15:15:00+05:30,358.0,60.65,103.6,78.2,49.9,164.25,4518.75,130.62,4388.13,Time Exit (15:15),1,13.99,17750.0,False,1,25,5,125,250000,2
2023-02-09,2023-02-09T09:17:00+05:30,2023-02-09T13:38:00+05:30,261.0,41.95,61.85,57.7,16.6,103.80000000000001,3687.5,116.74,3570.76,Winner Booking (28.5%),0,13.72,17826.3008,False,1,25,5,125,250000,2
2023-02-09,2023-02-09T14:23:00+05:30,2023-02-09T15:10:00+05:30,47.0,13.55,27.85,17.35,7.15,41.400000000000006,2112.5,102.89,2009.61,Winner Booking (29.3%),0,13.23,17881.8496,True,2,25,5,125,250000,2
2023-02-10,2023-02-10T09:17:00+05:30,2023-02-10T15:15:00+05:30,358.0,112.25,103.25,101.65,83.2,215.5,3831.25,143.28,3687.97,Time Exit (15:15),4,13.15,17861.5,False,1,25,5,125,250000,2
2023-02-13,2023-02-13T09:17:00+05:30,2023-02-13T15:15:00+05:30,358.0,97.4,85.8,102.85,69.1,183.2,1406.25,137.17,1269.08,Time Exit (15:15),3,13.25,17862.25,False,1,25,5,125,250000,2
2023-02-14,2023-02-14T09:17:00+05:30,2023-02-14T15:15:00+05:30,358.0,91.95,72.2,84.25,60.2,164.15,2462.5,131.94,2330.56,Time Exit (15:15),2,13.55,17822.6504,False,1,25,5,125,250000,2
2023-02-15,2023-02-15T09:17:00+05:30,2023-02-15T15:15:00+05:30,358.0,63.45,68.9,76.65,39.95,132.35000000000002,1968.75,124.68,1844.07,Time Exit (15:15),1,13.18,17891.0,False,1,25,5,125,250000,2
2023-02-16,2023-02-16T09:17:00+05:30,2023-02-16T09:31:00+05:30,14.0,36.95,39.8,46.4,48.65,76.75,-2287.5,114.21,-2401.71,Fixed SL hit (PE),0,12.7,18105.4492,False,1,25,5,125,250000,2
2023-02-17,2023-02-17T09:17:00+05:30,2023-02-17T15:15:00+05:30,358.0,93.35,109.85,115.05,89.95,203.2,-225.0,143.01,-368.01,Time Exit (15:15),4,12.93,17970.3008,False,1,25,5,125,250000,2
2023-02-20,2023-02-20T09:17:00+05:30,2023-02-20T15:15:00+05:30,358.0,87.5,96.35,96.9,76.5,183.85,1306.25,137.39,1168.86,Time Exit (15:15),3,13.35,17936.0996,False,1,25,5,125,250000,2
2023-02-21,2023-02-21T09:17:00+05:30,2023-02-21T15:15:00+05:30,358.0,101.4,68.35,84.25,86.75,169.75,-156.25,134.98,-291.23,Time Exit (15:15),2,13.9,17879.0,False,1,25,5,125,250000,2
2023-02-22,2023-02-22T09:17:00+05:30,2023-02-22T15:15:00+05:30,358.0,75.35,57.6,59.75,73.6,132.95,-50.0,126.14,-176.14,Time Exit (15:15),1,14.21,17765.5,False,1,25,5,125,250000,2
2023-02-23,2023-02-23T09:17:00+05:30,2023-02-23T13:09:00+05:30,232.0,50.0,51.55,65.85,12.55,101.55,2893.75,116.71,2777.04,Winner Booking (26.3%),0,15.58,17541.5508,False,1,25,5,125,250000,2
2023-02-23,2023-02-23T13:54:00+05:30,2023-02-23T14:58:00+05:30,64.0,16.55,31.4,33.4,6.0,47.95,1068.75,105.13,963.62,Winner Booking (22.3%),0,15.05,17583.0996,True,2,25,5,125,250000,2
2023-02-24,2023-02-24T09:17:00+05:30,2023-02-24T15:15:00+05:30,358.0,108.6,116.35,127.85,83.2,224.95,1737.5,146.91,1590.59,Time Exit (15:15),4,14.56,17573.8008,False,1,25,5,125,250000,2
2023-02-27,2023-02-27T09:17:00+05:30,2023-02-27T15:15:00+05:30,358.0,103.45,96.65,93.6,71.05,200.10000000000002,4431.25,139.21,4292.04,Time Exit (15:15),3,14.2,17387.5508,False,1,25,5,125,250000,2
2023-02-28,2023-02-28T09:17:00+05:30,2023-02-28T15:15:00+05:30,358.0,86.35,85.7,86.15,54.2,172.05,3962.5,132.84,3829.66,Time Exit (15:15),2,13.9,17382.3008,False,1,25,5,125,250000,2
2023-03-01,2023-03-01T09:17:00+05:30,2023-03-01T15:15:00+05:30,358.0,59.75,77.2,78.05,42.7,136.95,2025.0,125.74,1899.26,Time Exit (15:15),1,13.41,17381.5,False,1,25,5,125,250000,2
2023-03-02,2023-03-02T09:17:00+05:30,2023-03-02T12:47:00+05:30,210.0,35.6,50.7,48.1,14.05,86.30000000000001,3018.75,113.0,2905.75,Winner Booking (29.7%),0,12.95,17433.0996,False,1,25,5,125,250000,2
2023-03-02,2023-03-02T13:32:00+05:30,2023-03-02T13:40:00+05:30,8.0,23.05,23.6,33.2,30.8,46.650000000000006,-2168.75,106.95,-2275.7,Fixed SL hit (CE),0,13.07,17349.3496,True,2,25,5,125,250000,2
2023-03-02,2023-03-02T14:25:00+05:30,2023-03-02T14:37:00+05:30,12.0,13.25,22.05,29.7,28.5,35.3,-2862.5,104.7,-2967.2,Fixed SL hit (PE),0,12.87,17337.5996,True,3,25,5,125,250000,2
2023-03-03,2023-03-03T09:17:00+05:30,2023-03-03T15:15:00+05:30,358.0,89.9,88.35,81.2,75.7,178.25,2668.75,135.15,2533.6,Time Exit (15:15),3,12.14,17451.25,False,1,25,5,125,250000,2
2023-03-06,2023-03-06T09:17:00+05:30,2023-03-06T15:15:00+05:30,358.0,79.8,63.15,63.95,79.9,142.95,-112.5,128.57,-241.07,Time Exit (15:15),2,12.16,17719.5508,False,1,25,5,125,250000,2
2023-03-08,2023-03-08T09:17:00+05:30,2023-03-08T15:15:00+05:30,358.0,44.75,85.3,67.0,42.7,130.05,2543.75,123.74,2420.01,Time Exit (15:15),1,12.7,17616.9004,False,1,25,5,125,250000,2
2023-03-09,2023-03-09T09:17:00+05:30,2023-03-09T12:59:00+05:30,222.0,37.4,41.35,44.15,11.2,78.75,2925.0,111.26,2813.74,Winner Booking (29.5%),0,12.52,17745.6504,False,1,25,5,125,250000,2
2023-03-09,2023-03-09T13:44:00+05:30,2023-03-09T13:45:00+05:30,1.0,8.8,34.0,31.299999999999997,7.800000000000001,42.8,462.5,104.31,358.19,Winner Booking (25.9%),0,12.7,17622.75,True,2,25,5,125,250000,2
2023-03-09,2023-03-09T14:30:00+05:30,2023-03-09T15:00:00+05:30,30.0,31.05,5.55,7.550000000000001,6.7,36.6,2793.75,101.3,2692.45,Winner Booking (27.5%),0,12.66,17622.0,True,3,25,5,125,250000,2
2023-03-10,2023-03-10T09:17:00+05:30,2023-03-10T15:15:00+05:30,358.0,125.4,108.85,110.35,90.55,234.25,4168.75,147.54,4021.21,Time Exit (15:15),4,13.64,17409.0,False,1,25,5,125,250000,2
2023-03-13,2023-03-13T09:17:00+05:30,2023-03-13T15:15:00+05:30,358.0,84.8,114.55,107.9,105.3,199.35,-1731.25,143.09,-1874.34,Time Exit (15:15),3,13.68,17455.25,False,1,25,5,125,250000,2
2023-03-14,2023-03-14T09:17:00+05:30,2023-03-14T15:15:00+05:30,358.0,107.9,119.95,127.19999999999999,76.6,227.85000000000002,3006.25,146.78,2859.47,Time Exit (15:15),2,15.89,17125.5,False,1,25,5,125,250000,2
2023-03-15,2023-03-15T09:17:00+05:30,2023-03-15T15:15:00+05:30,358.0,84.5,75.2,75.7,51.1,159.7,4112.5,129.78,3982.72,Time Exit (15:15),1,15.06,17205.0508,False,1,25,5,125,250000,2
2023-03-16,2023-03-16T09:17:00+05:30,2023-03-16T14:10:00+05:30,293.0,51.9,62.65,68.7,17.0,114.55,3606.25,119.36,3486.89,Winner Booking (28.7%),0,16.65,16937.1504,False,1,25,5,125,250000,2
2023-03-17,2023-03-17T09:17:00+05:30,2023-03-17T15:15:00+05:30,358.0,137.65,138.0,140.25,94.5,275.65,5112.5,156.79,4955.71,Time Exit (15:15),4,15.13,17129.6504,False,1,25,5,125,250000,2
2023-03-20,2023-03-20T09:17:00+05:30,2023-03-20T15:15:00+05:30,358.0,148.65,93.9,108.9,128.5,242.55,643.75,151.84,491.91,Time Exit (15:15),3,16.08,16987.0996,False,1,25,5,125,250000,2
2023-03-21,2023-03-21T09:17:00+05:30,2023-03-21T15:15:00+05:30,358.0,104.3,100.85,99.15,72.65,205.14999999999998,4168.75,140.6,4028.15,Time Exit (15:15),2,15.86,17046.4004,False,1,25,5,125,250000,2
2023-03-22,2023-03-22T09:17:00+05:30,2023-03-22T15:15:00+05:30,358.0,64.75,85.0,88.05,63.650000000000006,149.75,-243.75,130.28,-374.03,Time Exit (15:15),1,14.76,17181.0996,False,1,25,5,125,250000,2
2023-03-23,2023-03-23T09:17:00+05:30,2023-03-23T12:59:00+05:30,222.0,73.2,42.7,20.85,62.5,115.9,4068.75,119.37,3949.38,Winner Booking (29.8%),0,15.06,17076.8008,False,1,25,5,125,250000,2
2023-03-23,2023-03-23T13:44:00+05:30,2023-03-23T14:16:00+05:30,32.0,38.0,14.5,9.85,34.6,52.5,1006.25,106.27,899.98,Winner Booking (28.6%),0,13.98,17174.4004,True,2,25,5,125,250000,2
2023-03-24,2023-03-24T09:17:00+05:30,2023-03-24T15:15:00+05:30,358.0,113.55,113.0,116.65,101.85,226.55,1006.25,147.77,858.48,Time Exit (15:15),3,14.53,17091.0508,False,1,25,5,125,250000,2
2023-03-27,2023-03-27T09:17:00+05:30,2023-03-27T15:15:00+05:30,358.0,129.1,80.8,94.7,100.55,209.89999999999998,1831.25,143.26,1687.99,Time Exit (15:15),2,15.61,16973.5,False,1,25,5,125,250000,2
2023-03-28,2023-03-28T09:17:00+05:30,2023-03-28T15:15:00+05:30,358.0,109.6,47.25,63.099999999999994,69.3,156.85,3056.25,129.81,2926.44,Time Exit (15:15),1,15.34,17044.3008,False,1,25,5,125,250000,2
2023-03-29,2023-03-29T09:17:00+05:30,2023-03-29T14:25:00+05:30,308.0,50.8,43.3,18.75,9.85,94.1,8187.5,111.47,8076.03,Winner Booking (25.1%),0,14.75,17008.4492,False,1,25,5,125,250000,2
2023-03-31,2023-03-31T09:17:00+05:30,2023-03-31T15:15:00+05:30,358.0,100.3,110.5,105.3,95.0,210.8,1312.5,143.82,1168.68,Time Exit (15:15),3,13.14,17244.75,False,1,25,5,125,250000,2
2023-04-03,2023-04-03T09:17:00+05:30,2023-04-03T15:15:00+05:30,358.0,85.45,98.4,71.5,62.35,183.85000000000002,6250.0,134.15,6115.85,Time Exit (15:15),2,13.37,17393.0508,False,1,25,5,125,250000,2
2023-04-05,2023-04-05T09:17:00+05:30,2023-04-05T15:15:00+05:30,358.0,56.85,70.95,39.6,45.85,127.80000000000001,5293.75,121.4,5172.35,Time Exit (15:15),1,12.7,17441.5,False,1,25,5,125,250000,2
2023-04-06,2023-04-06T09:17:00+05:30,2023-04-06T12:49:00+05:30,212.0,55.85,31.25,12.2,54.0,87.1,2612.5,113.46,2499.04,Winner Booking (23.6%),0,12.44,17526.8496,False,1,25,5,125,250000,2
2023-04-06,2023-04-06T13:34:00+05:30,2023-04-06T13:44:00+05:30,10.0,28.2,17.25,35.8,21.0,45.45,-1418.75,106.17,-1524.92,Fixed SL hit (CE),0,12.11,17612.3008,True,2,25,5,125,250000,2
2023-04-06,2023-04-06T14:29:00+05:30,2023-04-06T14:51:00+05:30,22.0,11.2,26.8,12.65,5.85,38.0,2437.5,101.86,2335.64,Winner Booking (25.6%),0,11.97,17580.25,True,3,25,5,125,250000,2
2023-04-10,2023-04-10T09:17:00+05:30,2023-04-10T15:15:00+05:30,358.0,81.55,88.0,86.25,53.1,169.55,3775.0,132.37,3642.63,Time Exit (15:15),3,12.35,17641.5508,False,1,25,5,125,250000,2
2023-04-11,2023-04-11T09:17:00+05:30,2023-04-11T15:15:00+05:30,358.0,57.7,65.6,75.25,58.15,123.3,-1262.5,124.64,-1387.14,Time Exit (15:15),2,12.15,17688.1992,False,1,25,5,125,250000,2
2023-04-12,2023-04-12T09:17:00+05:30,2023-04-12T15:15:00+05:30,358.0,48.1,54.7,66.15,39.65,102.80000000000001,-375.0,119.17,-494.17,Time Exit (15:15),1,12.14,17736.5508,False,1,25,5,125,250000,2
2023-04-13,2023-04-13T09:17:00+05:30,2023-04-13T12:58:00+05:30,221.0,35.7,43.9,45.15,12.05,79.6,2800.0,111.56,2688.44,Winner Booking (29.7%),0,12.32,17792.0508,False,1,25,5,125,250000,2
2023-04-13,2023-04-13T13:43:00+05:30,2023-04-13T13:47:00+05:30,4.0,34.9,10.8,8.45,33.85,45.7,425.0,105.02,319.98,Winner Booking (27.1%),0,12.15,17772.8496,True,2,25,5,125,250000,2
2023-04-13,2023-04-13T14:32:00+05:30,2023-04-13T14:55:00+05:30,23.0,18.45,11.35,20.95,13.9,29.799999999999997,-631.25,101.93,-733.18,Fixed SL hit (CE),0,12.03,17807.5996,True,3,25,5,125,250000,2
2023-04-17,2023-04-17T09:17:00+05:30,2023-04-17T15:15:00+05:30,358.0,107.8,81.55,81.9,57.9,189.35,6193.75,135.5,6058.25,Time Exit (15:15),3,13.02,17703.3496,False,1,25,5,125,250000,2
2023-04-18,2023-04-18T09:17:00+05:30,2023-04-18T15:15:00+05:30,358.0,60.75,74.1,79.65,46.4,134.85,1100.0,125.84,974.16,Time Exit (15:15),2,12.26,17735.8496,False,1,25,5,125,250000,2
2023-04-19,2023-04-19T09:17:00+05:30,2023-04-19T15:15:00+05:30,358.0,56.7,53.0,69.1,53.95,109.7,-1668.75,121.66,-1790.41,Time Exit (15:15),1,12.23,17648.3008,False,1,25,5,125,250000,2
2023-04-20,2023-04-20T09:17:00+05:30,2023-04-20T11:55:00+05:30,158.0,25.95,47.9,34.75,13.25,73.85,3231.25,109.89,3121.36,Winner Booking (29.7%),0,12.16,17619.4492,False,1,25,5,125,250000,2
2023-04-20,2023-04-20T12:40:00+05:30,2023-04-20T15:10:00+05:30,150.0,33.6,22.2,0.01,30.0,55.8,3223.75,105.59,3118.16,Winner Booking (0.6%),0,12.08,17608.5,True,2,25,5,125,250000,2
2023-04-21,2023-04-21T09:17:00+05:30,2023-04-21T15:15:00+05:30,358.0,103.2,79.6,80.7,70.6,182.8,3937.5,135.41,3802.09,Time Exit (15:15),4,11.98,17652.9004,False,1,25,5,125,250000,2
2023-04-24,2023-04-24T09:17:00+05:30,2023-04-24T15:15:00+05:30,358.0,95.2,58.25,65.45,72.65,153.45,1918.75,129.73,1789.02,Time Exit (15:15),3,12.11,17662.4004,False,1,25,5,125,250000,2
2023-04-25,2023-04-25T09:17:00+05:30,2023-04-25T15:15:00+05:30,358.0,62.05,60.4,80.6,33.75,122.44999999999999,1012.5,122.95,889.55,Time Exit (15:15),2,11.7,17737.0,False,1,25,5,125,250000,2
2023-04-26,2023-04-26T09:17:00+05:30,2023-04-26T15:15:00+05:30,358.0,55.3,46.8,51.45,26.65,102.1,3000.0,116.78,2883.22,Time Exit (15:15),1,11.67,17764.8496,False,1,25,5,125,250000,2
