date,entry_time,exit_time,duration_min,entry_price_ce,entry_price_pe,exit_price_ce,exit_price_pe,combined_premium,gross_pnl,charges,net_pnl,exit_reason,dte,vix_at_entry,underlying_at_entry,is_reentry,trade_number,lot_size,number_of_lots,qty,capital_used,num_sl_events
2022-08-24,2022-08-24T09:17:00+05:30,2022-08-24T15:15:00+05:30,358.0,78.65,85.05,103.25,49.0,163.7,12308.75,422.12,11886.63,Time Exit (15:15),1,19.09,17590.3496,False,1,25,43,1075,2057469.58,2
2022-08-25,2022-08-25T09:17:00+05:30,2022-08-25T12:47:00+05:30,210.0,31.049999999999997,63.400000000000006,57.75,18.1,94.45,19995.0,275.02,19719.98,Winner Booking (27.0%),0,17.55,17672.1504,False,1,25,43,1075,2069356.21,2
2022-08-26,2022-08-26T09:17:00+05:30,2022-08-26T15:15:00+05:30,358.0,147.25,133.3,149.9,122.25,280.55,9030.0,663.96,8366.04,Time Exit (15:15),3,18.28,17657.3008,False,1,25,43,1075,2089076.19,2
2022-08-29,2022-08-29T09:17:00+05:30,2022-08-29T15:15:00+05:30,358.0,147.85,140.9,120.9,119.75,288.75,54112.5,678.72,53433.78,Time Exit (15:15),2,20.55,17190.75,False,1,25,45,1125,2097442.23,2
2022-08-30,2022-08-30T09:17:00+05:30,2022-08-30T15:15:00+05:30,358.0,82.75,97.7,110.65,76.35,180.45,-7368.75,486.6,-7855.35,Time Exit (15:15),1,19.05,17444.4004,False,1,25,45,1125,2150876.01,2
2022-09-01,2022-09-01T09:17:00+05:30,2022-09-01T14:33:00+05:30,316.0,86.1,65.95,31.55,20.2,152.05,112837.5,346.71,112490.79,Winner Booking (29.1%),0,18.49,17562.1504,False,1,25,45,1125,2143020.66,2
2022-09-02,2022-09-02T09:17:00+05:30,2022-09-02T15:15:00+05:30,358.0,179.5,152.1,156.3,151.6,331.6,27847.5,819.59,27027.91,Time Exit (15:15),4,19.45,17634.0996,False,1,25,47,1175,2255511.45,2
2022-09-05,2022-09-05T09:17:00+05:30,2022-09-05T15:15:00+05:30,358.0,133.85,145.55,143.35,117.4,279.4,22380.0,719.47,21660.53,Time Exit (15:15),3,20.01,17591.6992,False,1,25,48,1200,2282539.36,2
2022-09-06,2022-09-06T09:17:00+05:30,2022-09-06T15:15:00+05:30,358.0,107.4,114.85,114.5,102.35,222.25,6480.0,599.04,5880.96,Time Exit (15:15),2,19.53,17746.5,False,1,25,48,1200,2304199.89,2
2022-09-07,2022-09-07T09:17:00+05:30,2022-09-07T15:15:00+05:30,358.0,84.2,111.65,110.46,70.55,195.85000000000002,17808.0,531.17,17276.83,Time Exit (15:15),1,19.54,17530.5,False,1,25,48,1200,2310080.85,2
2022-09-08,2022-09-08T09:17:00+05:30,2022-09-08T09:26:00+05:30,9.0,51.4,51.95,67.82,68.54,103.35,-39612.0,357.06,-39969.06,Fixed SL hit (CE),0,18.62,17757.5,False,1,25,48,1200,2327357.68,2
2022-09-09,2022-09-09T09:17:00+05:30,2022-09-09T15:15:00+05:30,358.0,141.0,131.45,136.0,134.15,272.45,2702.5,703.48,1999.02,Time Exit (15:15),4,17.86,17902.5508,False,1,25,47,1175,2287388.62,2
2022-09-12,2022-09-12T09:17:00+05:30,2022-09-12T15:15:00+05:30,358.0,120.6,117.9,114.3,120.65,238.5,4171.25,626.4,3544.85,Time Exit (15:15),3,18.15,17909.6504,False,1,25,47,1175,2289387.64,2
2022-09-13,2022-09-13T09:17:00+05:30,2022-09-13T15:15:00+05:30,358.0,115.65,86.1,112.0,112.93,201.75,-27236.5,564.63,-27801.13,Time Exit (15:15),2,17.69,18036.0508,False,1,25,47,1175,2292932.49,2
2022-09-14,2022-09-14T09:17:00+05:30,2022-09-14T15:15:00+05:30,358.0,82.55,97.65,108.31,89.6,180.2,-20366.5,503.2,-20869.7,Time Exit (15:15),1,18.1,17874.5996,False,1,25,46,1150,2265131.36,2
2022-09-15,2022-09-15T09:17:00+05:30,2022-09-15T13:24:00+05:30,247.0,45.65,70.5,71.25,21.95,116.15,25818.75,326.79,25491.96,Winner Booking (29.7%),0,17.96,18084.4004,False,1,25,45,1125,2244261.66,2
2022-09-16,2022-09-16T09:17:00+05:30,2022-09-16T15:15:00+05:30,358.0,162.2,165.3,164.35,167.8,327.5,-5463.75,832.26,-6296.01,Time Exit (15:15),4,19.06,17737.4004,False,1,25,47,1175,2269753.62,2
2022-09-19,2022-09-19T09:17:00+05:30,2022-09-19T15:15:00+05:30,358.0,158.2,149.5,152.05,137.3,307.7,21561.25,770.13,20791.12,Time Exit (15:15),3,20.48,17545.4004,False,1,25,47,1175,2263457.61,2
2022-09-20,2022-09-20T09:17:00+05:30,2022-09-20T15:15:00+05:30,358.0,112.9,127.94999999999999,115.9,110.45,240.85,17037.5,623.21,16414.29,Time Exit (15:15),2,19.21,17797.5508,False,1,25,47,1175,2284248.73,2
2022-09-21,2022-09-21T09:17:00+05:30,2022-09-21T12:07:00+05:30,170.0,118.2,104.5,122.25,137.1,222.7,-43063.75,621.99,-43685.74,Breakeven SL hit (CE),1,19.18,17823.75,False,1,25,47,1175,2300663.02,2
2022-09-22,2022-09-22T09:17:00+05:30,2022-09-22T13:13:00+05:30,236.0,80.1,90.85,38.1,32.0,170.95,118498.75,399.88,118098.87,Combined Decay Exit (60.2%),0,19.63,17590.75,False,1,25,47,1175,2256977.28,2
2022-09-23,2022-09-23T09:17:00+05:30,2022-09-23T15:15:00+05:30,358.0,180.85,160.55,199.9,166.5,341.4,-31250.0,929.23,-32179.23,Time Exit (15:15),4,19.29,17576.1992,False,1,25,50,1250,2375076.15,2
2022-09-26,2022-09-26T09:17:00+05:30,2022-09-26T15:15:00+05:30,358.0,182.65,155.95,162.25,134.7,338.6,52062.5,867.84,51194.66,Time Exit (15:15),3,22.12,17113.8008,False,1,25,50,1250,2342896.92,2
2022-09-27,2022-09-27T09:17:00+05:30,2022-09-27T15:15:00+05:30,358.0,128.0,140.0,130.15,101.7,268.0,45187.5,703.97,44483.53,Time Exit (15:15),2,21.8,17089.1504,False,1,25,50,1250,2394091.58,2
2022-09-28,2022-09-28T09:17:00+05:30,2022-09-28T15:15:00+05:30,358.0,94.4,119.0,89.1,75.85,213.4,60562.5,563.64,59998.86,Time Exit (15:15),1,22.1,16868.6992,False,1,25,50,1250,2438575.11,2
2022-09-29,2022-09-29T09:17:00+05:30,2022-09-29T09:29:00+05:30,12.0,52.95,51.5,71.55,67.95,104.45,-43812.5,372.3,-44184.8,Fixed SL hit (CE),0,21.53,17000.6992,False,1,25,50,1250,2498573.97,2
2022-09-30,2022-09-30T09:17:00+05:30,2022-09-30T15:15:00+05:30,358.0,217.7,174.45,136.3,169.05,392.15,108500.0,958.51,107541.49,Time Exit (15:15),3,21.9,16781.6992,False,1,25,50,1250,2454389.17,2
2022-10-03,2022-10-03T09:17:00+05:30,2022-10-03T15:15:00+05:30,358.0,133.55,165.1,128.35,134.5,298.65,44750.0,777.36,43972.64,Time Exit (15:15),2,21.4,17033.6992,False,1,25,50,1250,2561930.66,2
2022-10-04,2022-10-04T09:17:00+05:30,2022-10-04T15:15:00+05:30,358.0,96.0,94.7,97.55,80.3,190.7,16062.5,538.71,15523.79,Time Exit (15:15),1,19.88,17156.4004,False,1,25,50,1250,2605903.3,2
2022-10-06,2022-10-06T09:17:00+05:30,2022-10-06T09:20:00+05:30,3.0,55.1,53.75,73.45,70.88,108.85,-44350.0,383.14,-44733.14,Fixed SL hit (PE),0,19.72,17400.3008,False,1,25,50,1250,2621427.09,2
2022-10-07,2022-10-07T09:17:00+05:30,2022-10-07T15:15:00+05:30,358.0,137.1,168.05,149.55,134.95,305.15,25812.5,805.3,25007.2,Time Exit (15:15),4,19.63,17277.4004,False,1,25,50,1250,2576693.95,2
2022-10-10,2022-10-10T09:17:00+05:30,2022-10-10T15:15:00+05:30,358.0,138.5,128.75,121.4,125.0,267.25,26062.5,714.74,25347.76,Time Exit (15:15),3,20.07,17123.4004,False,1,25,50,1250,2601701.15,2
2022-10-11,2022-10-11T09:17:00+05:30,2022-10-11T15:15:00+05:30,358.0,122.1,116.4,102.0,119.55,238.5,21187.5,649.35,20538.15,Time Exit (15:15),2,19.94,17212.4004,False,1,25,50,1250,2627048.91,2
2022-10-12,2022-10-12T09:17:00+05:30,2022-10-12T15:15:00+05:30,358.0,106.65,99.15,95.6,79.05,205.8,38937.5,559.71,38377.79,Time Exit (15:15),1,20.77,17016.0,False,1,25,50,1250,2647587.06,2
2022-10-13,2022-10-13T09:17:00+05:30,2022-10-13T14:05:00+05:30,288.0,55.55,61.45,73.22,17.4,117.0,32975.0,351.82,32623.18,Winner Booking (26.7%),0,20.46,17102.1992,False,1,25,50,1250,2685964.85,2
2022-10-14,2022-10-14T09:17:00+05:30,2022-10-14T15:15:00+05:30,358.0,168.95,144.65,141.7,145.55,313.6,32937.5,820.78,32116.72,Time Exit (15:15),4,18.99,17314.4492,False,1,25,50,1250,2718588.03,2
2022-10-17,2022-10-17T09:17:00+05:30,2022-10-17T15:15:00+05:30,358.0,150.2,114.8,115.4,130.5,265.0,23875.0,710.79,23164.21,Time Exit (15:15),3,18.97,17195.25,False,1,25,50,1250,2750704.75,2
2022-10-18,2022-10-18T09:17:00+05:30,2022-10-18T15:15:00+05:30,358.0,105.0,95.5,86.15,97.95,200.5,20500.0,559.18,19940.82,Time Exit (15:15),2,17.85,17460.0996,False,1,25,50,1250,2773868.96,2
2022-10-19,2022-10-19T09:17:00+05:30,2022-10-19T15:15:00+05:30,358.0,69.5,78.45,61.2,67.35,147.95,24250.0,431.37,23818.63,Time Exit (15:15),1,17.19,17548.9004,False,1,25,50,1250,2793809.78,2
2022-10-20,2022-10-20T09:17:00+05:30,2022-10-20T14:14:00+05:30,297.0,28.85,60.55,38.51,19.0,89.4,39862.5,281.47,39581.03,Winner Booking (29.7%),0,17.38,17433.6504,False,1,25,50,1250,2817628.41,2
2022-10-21,2022-10-21T09:17:00+05:30,2022-10-21T15:15:00+05:30,358.0,123.4,119.8,94.45,132.7,243.2,20062.5,661.31,19401.19,Time Exit (15:15),2,17.05,17619.6504,False,1,25,50,1250,2857209.44,2
2022-10-25,2022-10-25T09:17:00+05:30,2022-10-25T09:23:00+05:30,6.0,73.45,70.0,96.49,92.0,143.45,-56300.0,473.52,-56773.52,Fixed SL hit (PE),1,17.51,17749.1992,False,1,25,50,1250,2876610.63,2
2022-10-27,2022-10-27T09:17:00+05:30,2022-10-27T14:23:00+05:30,306.0,54.55,36.4,14.75,55.2,90.94999999999999,26250.0,294.1,25955.9,Winner Booking (25.2%),0,16.92,17755.3008,False,1,25,50,1250,2819837.11,2
2022-10-28,2022-10-28T09:17:00+05:30,2022-10-28T15:15:00+05:30,358.0,131.1,131.65,123.1,132.0,262.75,9562.5,714.83,8847.67,Time Exit (15:15),4,16.56,17797.4492,False,1,25,50,1250,2845793.01,2
2022-10-31,2022-10-31T09:17:00+05:30,2022-10-31T15:15:00+05:30,358.0,93.75,107.05,122.88,101.45,200.8,-29412.5,592.66,-30005.16,Time Exit (15:15),3,15.92,17938.4004,False,1,25,50,1250,2854640.68,2
2022-11-01,2022-11-01T09:17:00+05:30,2022-11-01T15:15:00+05:30,358.0,91.35,87.05,92.25,86.45,178.39999999999998,-375.0,520.16,-895.16,Time Exit (15:15),2,15.48,18107.75,False,1,25,50,1250,2824635.52,2
2022-11-02,2022-11-02T09:17:00+05:30,2022-11-02T15:15:00+05:30,358.0,107.95,64.15,84.05,91.05,172.10000000000002,-3750.0,507.36,-4257.36,Time Exit (15:15),1,16.4,18139.0996,False,1,25,50,1250,2823740.36,2
2022-11-03,2022-11-03T09:17:00+05:30,2022-11-03T13:16:00+05:30,239.0,56.65,49.05,16.85,64.77000000000001,105.69999999999999,30100.0,326.76,29773.24,Winner Booking (28.0%),0,16.49,18012.1504,False,1,25,50,1250,2819483.0,2
2022-11-04,2022-11-04T09:17:00+05:30,2022-11-04T15:15:00+05:30,358.0,134.2,121.8,141.3,99.75,256.0,18687.5,692.74,17994.76,Time Exit (15:15),3,15.78,18104.75,False,1,25,50,1250,2849256.24,2
2022-11-07,2022-11-07T09:17:00+05:30,2022-11-07T15:15:00+05:30,358.0,82.4,100.25,115.0,78.2,182.65,-13187.5,538.71,-13726.21,Time Exit (15:15),2,15.86,18222.3008,False,1,25,50,1250,2867251.0,2
2022-11-09,2022-11-09T09:17:00+05:30,2022-11-09T13:18:00+05:30,241.0,74.3,60.6,97.59,79.78,134.9,-53087.5,451.02,-53538.52,Fixed SL hit (CE),1,15.56,18249.4492,False,1,25,50,1250,2853524.79,2
2022-11-10,2022-11-10T09:17:00+05:30,2022-11-10T14:19:00+05:30,302.0,50.05,32.6,15.15,49.4,82.65,22625.0,276.67,22348.33,Winner Booking (28.3%),0,16.03,18054.8496,False,1,25,50,1250,2799986.27,2
2022-11-11,2022-11-11T09:17:00+05:30,2022-11-11T15:15:00+05:30,358.0,127.69999999999999,97.5,118.95,100.0,225.2,7812.5,626.42,7186.08,Time Exit (15:15),4,14.66,18267.1504,False,1,25,50,1250,2822334.6,2
2022-11-14,2022-11-14T09:17:00+05:30,2022-11-14T15:15:00+05:30,358.0,102.1,89.95,86.75,92.35,192.05,16187.5,541.84,15645.66,Time Exit (15:15),3,14.63,18341.8496,False,1,25,50,1250,2829520.68,2
2022-11-15,2022-11-15T09:17:00+05:30,2022-11-15T15:15:00+05:30,358.0,86.25,70.25,83.65,63.2,156.5,12062.5,459.76,11602.74,Time Exit (15:15),2,14.9,18352.5996,False,1,25,50,1250,2845166.34,2
2022-11-16,2022-11-16T09:17:00+05:30,2022-11-16T15:15:00+05:30,358.0,54.8,71.45,83.95,47.1,126.25,-6000.0,399.47,-6399.47,Time Exit (15:15),1,14.68,18373.9004,False,1,25,50,1250,2856769.08,2
2022-11-17,2022-11-17T09:17:00+05:30,2022-11-17T14:03:00+05:30,286.0,46.05,30.85,14.45,50.05,76.9,15500.0,267.64,15232.36,Winner Booking (29.2%),0,15.25,18367.9004,False,1,25,50,1250,2850369.61,2
2022-11-18,2022-11-18T09:17:00+05:30,2022-11-18T15:15:00+05:30,358.0,131.6,90.2,142.95,73.65,221.8,6500.0,619.17,5880.83,Time Exit (15:15),4,14.6,18373.9492,False,1,25,50,1250,2865601.97,2
2022-11-21,2022-11-21T09:17:00+05:30,2022-11-21T15:15:00+05:30,358.0,113.0,69.5,114.45,91.35,182.5,-29125.0,548.82,-29673.82,Time Exit (15:15),3,15.02,18208.6504,False,1,25,50,1250,2871482.8,2
2022-11-22,2022-11-22T09:17:00+05:30,2022-11-22T15:15:00+05:30,358.0,96.85,58.55,81.65,49.4,155.39999999999998,30437.5,445.07,29992.43,Time Exit (15:15),2,15.12,18156.1992,False,1,25,50,1250,2841808.98,2
2022-11-23,2022-11-23T09:17:00+05:30,2022-11-23T09:45:00+05:30,28.0,65.75,36.85,88.55,48.91,102.6,-43575.0,367.73,-43942.73,Fixed SL hit (CE),1,12.62,18301.5508,False,1,25,50,1250,2871801.41,2
2022-11-24,2022-11-24T09:17:00+05:30,2022-11-24T09:37:00+05:30,20.0,31.799999999999997,23.3,42.95,37.4,55.099999999999994,-31562.5,246.55,-31809.05,Fixed SL hit (PE),0,13.44,18311.3008,False,1,25,50,1250,2827858.68,2
2022-11-25,2022-11-25T09:17:00+05:30,2022-11-25T15:15:00+05:30,358.0,134.15,75.6,110.6,99.28,209.75,-162.5,594.79,-757.29,Time Exit (15:15),4,13.98,18474.75,False,1,25,50,1250,2796049.63,2
2022-11-28,2022-11-28T09:17:00+05:30,2022-11-28T15:15:00+05:30,358.0,80.4,85.85,105.52,65.8,166.25,-6337.5,495.09,-6832.59,Time Exit (15:15),3,13.17,18475.75,False,1,25,50,1250,2795292.34,2
2022-11-29,2022-11-29T09:17:00+05:30,2022-11-29T15:15:00+05:30,358.0,77.3,71.05,72.05,50.9,148.35,31750.0,427.39,31322.61,Time Exit (15:15),2,13.33,18604.1504,False,1,25,50,1250,2788459.75,2
2022-11-30,2022-11-30T09:17:00+05:30,2022-11-30T15:15:00+05:30,358.0,58.3,52.1,47.55,69.15,110.4,-7875.0,362.9,-8237.9,Time Exit (15:15),1,13.48,18660.9492,False,1,25,50,1250,2819782.36,2
2022-12-01,2022-12-01T09:17:00+05:30,2022-12-01T09:21:00+05:30,4.0,34.05,37.35,46.8,49.56,71.4,-31200.0,285.19,-31485.19,Fixed SL hit (PE),0,13.59,18846.1504,False,1,25,50,1250,2811544.46,2
2022-12-02,2022-12-02T09:17:00+05:30,2022-12-02T15:15:00+05:30,358.0,139.75,88.45,117.4,92.2,228.2,23250.0,623.44,22626.56,Time Exit (15:15),4,13.47,18752.6504,False,1,25,50,1250,2780059.27,2
2022-12-05,2022-12-05T09:17:00+05:30,2022-12-05T15:15:00+05:30,358.0,132.0,67.15,107.65,88.3,199.15,4000.0,566.78,3433.22,Time Exit (15:15),3,14.09,18680.5508,False,1,25,50,1250,2802685.83,2
2022-12-06,2022-12-06T09:17:00+05:30,2022-12-06T15:15:00+05:30,358.0,111.75,63.45,93.95,87.2,175.2,-7437.5,517.18,-7954.68,Time Exit (15:15),2,13.69,18614.8496,False,1,25,50,1250,2806119.05,2
2022-12-07,2022-12-07T09:17:00+05:30,2022-12-07T15:15:00+05:30,358.0,67.35,81.6,92.95,46.4,148.95,12000.0,441.8,11558.2,Time Exit (15:15),1,14.07,18622.8008,False,1,25,50,1250,2798164.37,2
2022-12-08,2022-12-08T09:17:00+05:30,2022-12-08T14:56:00+05:30,339.0,48.95,38.55,10.6,16.05,87.5,76062.5,253.16,75809.34,Winner Booking (19.6%),0,14.07,18549.6992,False,1,25,50,1250,2809722.57,2
2022-12-09,2022-12-09T09:17:00+05:30,2022-12-09T12:47:00+05:30,210.0,121.9,71.55,123.45,94.02,193.45,-30025.0,575.53,-30600.53,Breakeven SL hit (CE),4,12.92,18657.8496,False,1,25,50,1250,2885531.91,2
2022-12-12,2022-12-12T09:17:00+05:30,2022-12-12T15:15:00+05:30,358.0,137.25,57.75,112.25,80.2,195.0,3187.5,557.42,2630.08,Time Exit (15:15),3,13.92,18380.1992,False,1,25,50,1250,2854931.38,2
2022-12-13,2022-12-13T09:17:00+05:30,2022-12-13T15:15:00+05:30,358.0,81.3,75.75,106.85,70.65,157.05,-25562.5,485.77,-26048.27,Time Exit (15:15),2,13.32,18527.1992,False,1,25,50,1250,2857561.46,2
2022-12-14,2022-12-14T09:17:00+05:30,2022-12-14T15:15:00+05:30,358.0,78.7,55.2,78.0,43.6,133.9,15375.0,403.68,14971.32,Time Exit (15:15),1,12.81,18659.5996,False,1,25,50,1250,2831513.19,2
2022-12-15,2022-12-15T09:17:00+05:30,2022-12-15T14:13:00+05:30,296.0,31.950000000000003,40.55,52.35,12.9,72.5,9062.5,261.37,8801.13,Winner Booking (29.3%),0,12.79,18642.1992,False,1,25,50,1250,2846484.51,2
2022-12-15,2022-12-15T14:58:00+05:30,2022-12-15T15:12:00+05:30,14.0,8.6,23.9,13.05,2.5,32.5,21187.5,158.0,21029.5,Winner Booking (6.3%),0,13.71,18436.6992,True,2,25,50,1250,2855285.64,2
2022-12-16,2022-12-16T09:17:00+05:30,2022-12-16T15:15:00+05:30,358.0,139.6,88.25,120.1,115.73,227.85,-9975.0,644.41,-10619.41,Time Exit (15:15),4,14.14,18324.75,False,1,25,50,1250,2876315.14,2
2022-12-19,2022-12-19T09:17:00+05:30,2022-12-19T15:15:00+05:30,358.0,120.1,81.25,113.7,106.62,201.35,-23712.5,590.23,-24302.73,Time Exit (15:15),3,14.46,18266.5996,False,1,25,50,1250,2865695.73,2
2022-12-20,2022-12-20T09:17:00+05:30,2022-12-20T15:15:00+05:30,358.0,97.9,63.0,71.4,85.75,160.9,4687.5,475.1,4212.4,Time Exit (15:15),2,13.79,18321.8008,False,1,25,50,1250,2841393.0,2
2022-12-21,2022-12-21T09:17:00+05:30,2022-12-21T09:41:00+05:30,24.0,65.2,52.65,85.76,69.45,117.85,-46700.0,406.16,-47106.16,Fixed SL hit (CE),1,13.53,18457.1992,False,1,25,50,1250,2845605.4,2
2022-12-22,2022-12-22T09:17:00+05:30,2022-12-22T09:38:00+05:30,21.0,67.9,42.95,89.27,56.84,110.85000000000001,-44075.0,387.74,-44462.74,Fixed SL hit (CE),0,15.24,18269.1504,False,1,25,50,1250,2798499.24,2
2022-12-23,2022-12-23T09:17:00+05:30,2022-12-23T15:15:00+05:30,358.0,167.6,119.0,162.85,105.25,286.6,23125.0,762.82,22362.18,Time Exit (15:15),4,15.75,18037.4492,False,1,25,50,1250,2754036.5,2
2022-12-26,2022-12-26T09:17:00+05:30,2022-12-26T15:15:00+05:30,358.0,152.05,110.55,112.9,90.45,262.6,74062.5,672.12,73390.38,Time Exit (15:15),3,17.13,17779.3496,False,1,25,50,1250,2776398.68,2
2022-12-27,2022-12-27T09:17:00+05:30,2022-12-27T15:15:00+05:30,358.0,92.9,94.15,121.77,76.95,187.05,-14587.5,550.13,-15137.63,Time Exit (15:15),2,15.58,18093.5,False,1,25,50,1250,2849789.06,2
2022-12-28,2022-12-28T09:17:00+05:30,2022-12-28T15:15:00+05:30,358.0,74.85,74.5,67.5,42.3,149.35,49437.5,418.17,49019.33,Time Exit (15:15),1,15.49,18102.4492,False,1,25,50,1250,2834651.43,2
2022-12-29,2022-12-29T09:17:00+05:30,2022-12-29T09:21:00+05:30,4.0,39.1,48.2,57.4,63.66,87.30000000000001,-42200.0,330.34,-42530.34,Fixed SL hit (PE),0,15.63,18040.3008,False,1,25,50,1250,2883670.76,2
2022-12-30,2022-12-30T09:17:00+05:30,2022-12-30T15:15:00+05:30,358.0,138.4,100.95,123.55,103.3,239.35000000000002,15625.0,655.03,14969.97,Time Exit (15:15),4,14.9,18221.5996,False,1,25,50,1250,2841140.42,2
2023-01-02,2023-01-02T09:17:00+05:30,2023-01-02T15:15:00+05:30,358.0,101.05,108.0,100.4,86.2,209.05,28062.5,574.6,27487.9,Time Exit (15:15),3,15.26,18133.25,False,1,25,50,1250,2856110.39,2
2023-01-03,2023-01-03T09:17:00+05:30,2023-01-03T15:15:00+05:30,358.0,103.7,75.0,78.35,99.25,178.7,1375.0,519.74,855.26,Time Exit (15:15),2,14.85,18171.0,False,1,25,50,1250,2883598.29,2
2023-01-04,2023-01-04T09:17:00+05:30,2023-01-04T15:15:00+05:30,358.0,78.0,58.8,59.5,77.44,136.8,-175.0,420.81,-595.81,Time Exit (15:15),1,14.56,18218.6992,False,1,25,50,1250,2884453.55,2
2023-01-05,2023-01-05T09:17:00+05:30,2023-01-05T14:12:00+05:30,295.0,57.05,44.2,17.5,58.46,101.25,31612.5,315.14,31297.36,Winner Booking (28.9%),0,15.13,18061.25,False,1,25,50,1250,2883857.74,2
2023-01-06,2023-01-06T09:17:00+05:30,2023-01-06T15:15:00+05:30,358.0,136.85,102.5,134.55,87.95,239.35,21062.5,651.47,20411.03,Time Exit (15:15),4,14.93,18005.5508,False,1,25,50,1250,2915155.1,2
2023-01-09,2023-01-09T09:17:00+05:30,2023-01-09T15:15:00+05:30,358.0,117.65,75.75,92.1,99.48,193.4,2275.0,554.21,1720.79,Time Exit (15:15),3,15.2,17968.25,False,1,25,50,1250,2935566.13,2
2023-01-10,2023-01-10T09:17:00+05:30,2023-01-10T15:15:00+05:30,358.0,91.15,73.75,95.45,96.88,164.9,-34287.5,510.23,-34797.73,Time Exit (15:15),2,15.03,18055.8496,False,1,25,50,1250,2937286.92,2
2023-01-11,2023-01-11T09:17:00+05:30,2023-01-11T09:37:00+05:30,20.0,79.95,86.05,104.94,112.86,166.0,-64750.0,532.86,-65282.86,Fixed SL hit (PE),1,15.81,17876.5996,False,1,25,50,1250,2902489.19,2
2023-01-12,2023-01-12T09:17:00+05:30,2023-01-12T14:08:00+05:30,291.0,68.2,45.65,17.0,63.05,113.85,42250.0,338.22,41911.78,Winner Booking (23.5%),0,15.51,17915.3496,False,1,25,50,1250,2837206.33,2
2023-01-13,2023-01-13T09:17:00+05:30,2023-01-13T15:15:00+05:30,358.0,168.7,109.8,122.1,96.65,278.5,74687.5,709.64,73977.86,Time Exit (15:15),4,15.52,17832.5996,False,1,25,50,1250,2879118.11,2
2023-01-16,2023-01-16T09:17:00+05:30,2023-01-16T15:15:00+05:30,358.0,95.7,101.7,125.41,87.45,197.4,-19325.0,577.93,-19902.93,Time Exit (15:15),3,14.91,18032.0,False,1,25,50,1250,2953095.97,2
2023-01-17,2023-01-17T09:17:00+05:30,2023-01-17T15:15:00+05:30,358.0,93.35,93.6,77.3,67.45,186.95,52750.0,505.67,52244.33,Time Exit (15:15),2,15.27,17893.1504,False,1,25,50,1250,2933193.04,2
2023-01-18,2023-01-18T09:17:00+05:30,2023-01-18T15:15:00+05:30,358.0,79.45,61.7,54.6,81.21,141.15,6675.0,426.69,6248.31,Time Exit (15:15),1,14.75,18063.4492,False,1,25,50,1250,2985437.37,2
2023-01-19,2023-01-19T09:17:00+05:30,2023-01-19T13:10:00+05:30,233.0,59.9,35.55,18.4,50.15,95.44999999999999,33625.0,299.99,33325.01,Winner Booking (29.0%),0,14.69,18128.5508,False,1,25,50,1250,2991685.68,2
2023-01-20,2023-01-20T09:17:00+05:30,2023-01-20T15:15:00+05:30,358.0,113.2,94.95,94.3,90.85,208.15,28750.0,572.0,28178.0,Time Exit (15:15),3,14.02,18102.5508,False,1,25,50,1250,3025010.69,2
2023-01-23,2023-01-23T09:17:00+05:30,2023-01-23T15:15:00+05:30,358.0,90.95,72.45,92.2,43.35,163.4,34812.5,461.29,34351.21,Time Exit (15:15),2,14.03,18104.5996,False,1,25,50,1250,3053188.69,2
2023-01-24,2023-01-24T09:17:00+05:30,2023-01-24T15:15:00+05:30,358.0,78.2,37.7,61.5,55.55,115.9,-1437.5,371.78,-1809.28,Time Exit (15:15),1,13.53,18167.75,False,1,25,50,1250,3087539.9,2
2023-01-25,2023-01-25T09:17:00+05:30,2023-01-25T14:14:00+05:30,297.0,54.65,26.15,16.65,36.05,80.8,35125.0,264.07,34860.93,Winner Booking (28.6%),0,13.87,18072.8008,False,1,25,50,1250,3085730.62,2
2023-01-27,2023-01-27T09:17:00+05:30,2023-01-27T15:15:00+05:30,358.0,247.65,132.3,199.8,178.85,379.95000000000005,1625.0,999.59,625.41,Time Exit (15:15),4,16.36,17831.0996,False,1,25,50,1250,3120591.55,2
2023-01-30,2023-01-30T09:17:00+05:30,2023-01-30T15:15:00+05:30,358.0,228.75,179.75,161.35,234.68,408.5,15587.5,1058.51,14528.99,Time Exit (15:15),3,19.05,17470.5,False,1,25,50,1250,3121216.96,2
2023-01-31,2023-01-31T09:17:00+05:30,2023-01-31T15:15:00+05:30,358.0,193.45,145.25,164.2,131.55,338.7,53687.5,867.02,52820.48,Time Exit (15:15),2,17.86,17685.5508,False,1,25,50,1250,3135745.95,2
2023-02-01,2023-02-01T09:17:00+05:30,2023-02-01T15:15:00+05:30,358.0,159.95,129.05,91.2,82.4,289.0,144250.0,689.02,143560.98,Time Exit (15:15),1,16.4,17774.9492,False,1,25,50,1250,3188566.43,2
2023-02-02,2023-02-02T09:17:00+05:30,2023-02-02T12:57:00+05:30,220.0,108.3,67.75,31.8,89.08,176.05,68962.5,469.03,68493.47,Winner Booking (28.4%),0,17.69,17486.8008,False,1,25,50,1250,3332127.41,2
2023-02-03,2023-02-03T09:17:00+05:30,2023-02-03T15:15:00+05:30,358.0,146.15,138.0,125.75,112.35,284.15,57562.5,734.37,56828.13,Time Exit (15:15),4,15.28,17696.6992,False,1,25,50,1250,3400620.88,2
