date,expiry,dte,spot_at_entry,ce_entry,pe_entry,combined_premium,ce_exit,pe_exit,ce_sl_hit,pe_sl_hit,ce_pnl,pe_pnl,total_pnl,charges,net_pnl,exit_reason,ce_trailing_activated,pe_trailing_activated,ce_exit_sl_type,pe_exit_sl_type,entry_time,ce_exit_time,pe_exit_time,trade_number,_last_exit_ts,_orb_price
2022-06-23,2022-06-28,3,15429.15,46.05,71.2,117.25,59.86,19.3,True,False,-897.97,3373.5,2475.53,130.39,2345.14,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2022-06-23 09:19:00+05:30,2022-06-23 14:18:00+05:30,1,2022-06-23 14:18:00+05:30,
2022-06-23,2022-06-28,3,15562.1,15.2,5.05,20.25,11.15,6.56,False,True,263.25,-98.48,164.77,120.3,44.47,hard_exit,False,False,fixed,fixed,09:17,2022-06-23 15:15:00+05:30,2022-06-23 15:04:00+05:30,2,2022-06-23 15:15:00+05:30,
2022-06-24,2022-06-28,2,15722.3,180.45,165.2,345.65,164.1,143.35,False,False,1062.75,1420.25,2483.0,133.88,2349.12,hard_exit,False,False,fixed,fixed,09:17,2022-06-24 15:15:00+05:30,2022-06-24 15:15:00+05:30,1,2022-06-24 15:15:00+05:30,
2022-06-27,2022-06-28,1,15874.3,156.45,124.05,280.5,117.55,132.15,False,False,2528.5,-526.5,2002.0,126.45,1875.55,hard_exit,False,False,fixed,fixed,09:17,2022-06-27 15:15:00+05:30,2022-06-27 15:15:00+05:30,1,2022-06-27 15:15:00+05:30,
2022-06-28,2022-06-28,0,15769.2,129.0,111.9,240.9,91.2,109.15,False,False,2457.0,178.75,2635.75,121.36,2514.39,hard_exit,False,False,fixed,fixed,09:17,2022-06-28 15:15:00+05:30,2022-06-28 15:15:00+05:30,1,2022-06-28 15:15:00+05:30,
2022-06-29,2022-07-05,4,15704.1,88.3,96.8,185.1,73.5,89.75,False,False,962.0,458.25,1420.25,115.49,1304.76,hard_exit,False,False,fixed,fixed,09:17,2022-06-29 15:15:00+05:30,2022-06-29 15:15:00+05:30,1,2022-06-29 15:15:00+05:30,
2022-06-30,2022-07-05,3,15838.4,60.05,81.65,141.7,21.7,23.25,False,False,2492.75,3796.0,6288.75,107.34,6181.41,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2022-06-30 13:54:00+05:30,2022-06-30 14:32:00+05:30,1,2022-06-30 14:32:00+05:30,
2022-07-01,2022-07-05,2,15677.05,158.6,196.7,355.3,154.45,154.7,False,False,269.75,2730.0,2999.75,134.71,2865.04,hard_exit,False,False,fixed,fixed,09:17,2022-07-01 15:15:00+05:30,2022-07-01 15:15:00+05:30,1,2022-07-01 15:15:00+05:30,
2022-07-04,2022-07-05,1,15751.7,141.65,145.4,287.05,114.6,127.2,False,False,1758.25,1183.0,2941.25,126.65,2814.6,hard_exit,False,False,fixed,fixed,09:17,2022-07-04 15:15:00+05:30,2022-07-04 15:15:00+05:30,1,2022-07-04 15:15:00+05:30,
2022-07-05,2022-07-05,0,15919.95,109.25,108.0,217.25,92.2,101.75,False,False,1108.25,406.25,1514.5,119.24,1395.26,hard_exit,False,False,fixed,fixed,09:17,2022-07-05 15:15:00+05:30,2022-07-05 15:15:00+05:30,1,2022-07-05 15:15:00+05:30,
2022-07-06,2022-07-12,4,15869.4,84.85,91.4,176.25,72.0,118.82,False,True,835.25,-1782.3,-947.05,139.49,-1086.54,hard_exit,False,False,fixed,fixed,09:17,2022-07-06 15:15:00+05:30,2022-07-06 11:56:00+05:30,1,2022-07-06 15:15:00+05:30,
2022-07-07,2022-07-12,3,16122.55,72.6,46.3,118.9,21.6,60.19,False,True,3315.0,-902.85,2412.15,130.62,2281.53,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2022-07-07 13:34:00+05:30,2022-07-07 09:23:00+05:30,1,2022-07-07 13:34:00+05:30,
2022-07-07,2022-07-12,3,16064.9,31.2,23.45,54.65,6.6,30.48,False,True,1599.0,-457.28,1141.72,123.78,1017.94,winner_booking_ce_21pct,False,False,fixed,fixed,09:17,2022-07-07 14:48:00+05:30,2022-07-07 14:21:00+05:30,2,2022-07-07 14:48:00+05:30,
2022-07-08,2022-07-12,2,16213.35,152.6,144.3,296.9,117.7,146.9,False,False,2268.5,-169.0,2099.5,128.33,1971.17,hard_exit,False,False,fixed,fixed,09:17,2022-07-08 15:15:00+05:30,2022-07-08 15:15:00+05:30,1,2022-07-08 15:15:00+05:30,
2022-07-11,2022-07-12,1,16153.05,121.95,126.65,248.6,117.4,106.4,False,False,295.75,1316.25,1612.0,122.9,1489.1,hard_exit,False,False,fixed,fixed,09:17,2022-07-11 15:15:00+05:30,2022-07-11 15:15:00+05:30,1,2022-07-11 15:15:00+05:30,
2022-07-12,2022-07-12,0,16115.05,103.0,104.2,207.2,92.35,97.2,False,False,692.25,455.0,1147.25,118.28,1028.97,hard_exit,False,False,fixed,fixed,09:17,2022-07-12 15:15:00+05:30,2022-07-12 15:15:00+05:30,1,2022-07-12 15:15:00+05:30,
2022-07-13,2022-07-19,4,16130.2,68.8,101.3,170.1,89.44,70.95,True,False,-1341.6,1972.75,631.15,137.79,493.36,hard_exit,False,False,fixed,fixed,09:17,2022-07-13 09:18:00+05:30,2022-07-13 15:15:00+05:30,1,2022-07-13 15:15:00+05:30,
2022-07-14,2022-07-19,3,16012.05,59.8,56.85,116.65,17.7,73.9,False,True,2736.5,-1108.58,1627.92,130.84,1497.08,winner_booking_ce_30pct,False,False,fixed,fixed,09:17,2022-07-14 13:48:00+05:30,2022-07-14 09:18:00+05:30,1,2022-07-14 13:48:00+05:30,
2022-07-14,2022-07-19,3,15886.75,11.3,32.0,43.3,14.69,4.5,True,False,-220.35,1787.5,1567.15,122.17,1444.98,winner_booking_pe_14pct,False,False,fixed,fixed,09:17,2022-07-14 14:34:00+05:30,2022-07-14 15:00:00+05:30,2,2022-07-14 15:00:00+05:30,
2022-07-15,2022-07-19,2,16022.25,138.45,126.95,265.4,132.95,115.4,False,False,357.5,750.75,1108.25,125.2,983.05,hard_exit,False,False,fixed,fixed,09:17,2022-07-15 15:15:00+05:30,2022-07-15 15:15:00+05:30,1,2022-07-15 15:15:00+05:30,
2022-07-18,2022-07-19,1,16175.6,97.3,119.2,216.5,110.5,84.5,False,False,-858.0,2255.5,1397.5,119.23,1278.27,hard_exit,False,False,fixed,fixed,09:17,2022-07-18 15:15:00+05:30,2022-07-18 15:15:00+05:30,1,2022-07-18 15:15:00+05:30,
2022-07-19,2022-07-19,0,16237.2,83.55,99.15,182.7,75.1,80.15,False,False,549.25,1235.0,1784.25,114.98,1669.27,hard_exit,False,False,fixed,fixed,09:17,2022-07-19 15:15:00+05:30,2022-07-19 15:15:00+05:30,1,2022-07-19 15:15:00+05:30,
2022-07-20,2022-07-26,4,16520.5,76.0,64.95,140.95,63.0,84.44,False,True,845.0,-1266.52,-421.52,134.98,-556.5,hard_exit,False,False,fixed,fixed,09:17,2022-07-20 15:15:00+05:30,2022-07-20 12:34:00+05:30,1,2022-07-20 15:15:00+05:30,
2022-07-21,2022-07-26,3,16514.05,48.05,39.15,87.2,14.05,50.9,False,True,2210.0,-763.43,1446.57,127.46,1319.11,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2022-07-21 13:30:00+05:30,2022-07-21 09:31:00+05:30,1,2022-07-21 13:30:00+05:30,
2022-07-21,2022-07-26,3,16566.25,22.95,12.95,35.9,6.3,16.84,False,True,1082.25,-252.53,829.72,121.75,707.97,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2022-07-21 14:42:00+05:30,2022-07-21 14:20:00+05:30,2,2022-07-21 14:42:00+05:30,
2022-07-22,2022-07-26,2,16665.75,131.45,125.5,256.95,135.7,115.1,False,False,-276.25,676.0,399.75,124.64,275.11,hard_exit,False,False,fixed,fixed,09:17,2022-07-22 15:15:00+05:30,2022-07-22 15:15:00+05:30,1,2022-07-22 15:15:00+05:30,
2022-07-25,2022-07-26,1,16674.35,135.25,103.3,238.55,97.15,134.29,False,True,2476.5,-2014.35,462.15,146.02,316.13,hard_exit,False,False,fixed,fixed,09:17,2022-07-25 15:15:00+05:30,2022-07-25 10:18:00+05:30,1,2022-07-25 15:15:00+05:30,
2022-07-26,2022-07-26,0,16569.0,114.3,84.5,198.8,84.9,89.7,False,False,1911.0,-338.0,1573.0,117.02,1455.98,hard_exit,False,False,fixed,fixed,09:17,2022-07-26 15:15:00+05:30,2022-07-26 15:15:00+05:30,1,2022-07-26 15:15:00+05:30,
2022-07-27,2022-08-02,4,16510.1,85.65,77.25,162.9,85.3,100.42,False,True,22.75,-1506.37,-1483.62,138.24,-1621.86,hard_exit,False,False,fixed,fixed,09:17,2022-07-27 15:15:00+05:30,2022-07-27 12:53:00+05:30,1,2022-07-27 15:15:00+05:30,
2022-07-28,2022-08-02,3,16782.05,38.8,59.95,98.75,50.44,17.1,True,False,-756.6,2785.25,2028.65,128.47,1900.18,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2022-07-28 09:18:00+05:30,2022-07-28 13:24:00+05:30,1,2022-07-28 13:24:00+05:30,
2022-07-28,2022-08-02,3,16906.25,27.15,21.45,48.6,7.4,27.88,False,True,1283.75,-418.28,865.47,123.23,742.24,winner_booking_ce_27pct,False,False,fixed,fixed,09:17,2022-07-28 14:46:00+05:30,2022-07-28 14:41:00+05:30,2,2022-07-28 14:46:00+05:30,
2022-07-29,2022-08-02,2,17097.3,138.45,131.95,270.4,143.25,109.25,False,False,-312.0,1475.5,1163.5,125.76,1037.74,hard_exit,False,False,fixed,fixed,09:17,2022-07-29 15:15:00+05:30,2022-07-29 15:15:00+05:30,1,2022-07-29 15:15:00+05:30,
2022-08-01,2022-08-02,1,17185.9,110.35,122.35,232.7,104.25,108.6,False,False,396.5,893.75,1290.25,121.21,1169.04,hard_exit,False,False,fixed,fixed,09:17,2022-08-01 15:15:00+05:30,2022-08-01 15:15:00+05:30,1,2022-08-01 15:15:00+05:30,
2022-08-02,2022-08-02,0,17278.75,91.8,113.55,205.35,96.6,92.0,False,False,-312.0,1400.75,1088.75,118.09,970.66,hard_exit,False,False,fixed,fixed,09:17,2022-08-02 15:15:00+05:30,2022-08-02 15:15:00+05:30,1,2022-08-02 15:15:00+05:30,
2022-08-03,2022-08-09,4,17371.9,93.2,81.4,174.6,62.8,105.82,False,True,1976.0,-1587.3,388.7,138.48,250.22,hard_exit,False,False,fixed,fixed,09:17,2022-08-03 15:15:00+05:30,2022-08-03 09:23:00+05:30,1,2022-08-03 15:15:00+05:30,
2022-08-04,2022-08-09,3,17474.4,62.45,40.75,103.2,81.18,52.98,True,True,-1217.77,-794.63,-2012.4,107.88,-2120.28,both_sl_hit,False,False,fixed,fixed,09:17,2022-08-04 11:39:00+05:30,2022-08-04 09:46:00+05:30,1,2022-08-04 11:39:00+05:30,
2022-08-05,2022-08-09,2,17411.5,174.55,157.75,332.3,133.45,146.0,False,False,2671.5,763.75,3435.25,131.71,3303.54,hard_exit,False,False,fixed,fixed,09:17,2022-08-05 15:15:00+05:30,2022-08-05 15:15:00+05:30,1,2022-08-05 15:15:00+05:30,
2022-08-08,2022-08-09,1,17389.7,119.9,135.25,255.15,99.4,111.35,False,False,1332.5,1553.5,2886.0,122.9,2763.1,hard_exit,False,False,fixed,fixed,09:17,2022-08-08 15:15:00+05:30,2022-08-08 15:15:00+05:30,1,2022-08-08 15:15:00+05:30,
2022-08-10,2022-08-16,4,17491.3,95.25,99.15,194.4,73.25,84.45,False,False,1430.0,955.5,2385.5,116.0,2269.5,hard_exit,False,False,fixed,fixed,09:17,2022-08-10 15:15:00+05:30,2022-08-10 15:15:00+05:30,1,2022-08-10 15:15:00+05:30,
2022-08-11,2022-08-16,3,17690.55,46.3,53.0,99.3,60.19,14.5,True,False,-902.85,2502.5,1599.65,128.8,1470.85,winner_booking_pe_27pct,False,False,fixed,fixed,09:17,2022-08-11 09:29:00+05:30,2022-08-11 14:22:00+05:30,1,2022-08-11 14:22:00+05:30,
2022-08-11,2022-08-16,3,17670.8,23.5,1.35,24.85,11.25,1.76,False,True,796.25,-26.33,769.92,120.47,649.45,hard_exit,False,False,fixed,fixed,09:17,2022-08-11 15:15:00+05:30,2022-08-11 15:13:00+05:30,2,2022-08-11 15:15:00+05:30,
2022-08-12,2022-08-16,2,17653.8,126.3,120.75,247.05,108.45,106.5,False,False,1160.25,926.25,2086.5,122.43,1964.07,hard_exit,False,False,fixed,fixed,09:17,2022-08-12 15:15:00+05:30,2022-08-12 15:15:00+05:30,1,2022-08-12 15:15:00+05:30,
2022-08-16,2022-08-16,0,17767.95,102.55,81.45,184.0,66.75,88.3,False,False,2327.0,-445.25,1881.75,115.07,1766.68,hard_exit,False,False,fixed,fixed,09:17,2022-08-16 15:15:00+05:30,2022-08-16 15:15:00+05:30,1,2022-08-16 15:15:00+05:30,
2022-08-17,2022-08-23,4,17855.65,74.25,62.95,137.2,62.95,60.3,False,False,734.5,172.25,906.75,110.12,796.63,hard_exit,False,False,fixed,fixed,09:17,2022-08-17 15:15:00+05:30,2022-08-17 15:15:00+05:30,1,2022-08-17 15:15:00+05:30,
2022-08-18,2022-08-23,3,17915.15,56.95,41.75,98.7,15.8,54.28,False,True,2674.75,-814.12,1860.63,128.57,1732.06,winner_booking_ce_28pct,False,False,fixed,fixed,09:17,2022-08-18 12:50:00+05:30,2022-08-18 09:25:00+05:30,1,2022-08-18 12:50:00+05:30,
2022-08-18,2022-08-23,3,17906.1,24.4,19.1,43.5,31.72,24.83,True,True,-475.8,-372.45,-848.25,100.08,-948.33,both_sl_hit,False,False,fixed,fixed,09:17,2022-08-18 14:18:00+05:30,2022-08-18 13:42:00+05:30,2,2022-08-18 14:18:00+05:30,
2022-08-18,2022-08-23,3,17944.15,4.5,10.6,15.1,5.85,3.0,True,False,-87.75,494.0,406.25,119.54,286.71,winner_booking_pe_28pct,False,False,fixed,fixed,09:17,2022-08-18 15:04:00+05:30,2022-08-18 15:07:00+05:30,3,2022-08-18 15:07:00+05:30,
2022-08-19,2022-08-23,2,17967.0,130.75,115.55,246.3,100.89,150.22,True,True,1940.9,-2253.23,-312.33,123.81,-436.14,both_sl_hit,False,False,breakeven,fixed,09:17,2022-08-19 11:35:00+05:30,2022-08-19 11:30:00+05:30,1,2022-08-19 11:35:00+05:30,
2022-08-19,2022-08-23,2,17790.15,135.7,136.65,272.35,138.25,120.9,False,False,-165.75,1023.75,858.0,126.18,731.82,hard_exit,False,False,fixed,fixed,09:17,2022-08-19 15:15:00+05:30,2022-08-19 15:15:00+05:30,2,2022-08-19 15:15:00+05:30,
2022-08-22,2022-08-23,1,17640.7,118.2,117.0,235.2,109.35,105.25,False,False,575.25,763.75,1339.0,121.48,1217.52,hard_exit,False,False,fixed,fixed,09:17,2022-08-22 15:15:00+05:30,2022-08-22 15:15:00+05:30,1,2022-08-22 15:15:00+05:30,
2022-08-23,2022-08-23,0,17384.45,93.9,100.35,194.25,122.07,66.8,True,False,-1831.05,2180.75,349.7,140.83,208.87,hard_exit,False,False,fixed,fixed,09:17,2022-08-23 09:45:00+05:30,2022-08-23 15:15:00+05:30,1,2022-08-23 15:15:00+05:30,
2022-08-24,2022-08-30,4,17582.3,73.8,90.5,164.3,95.94,48.0,True,False,-1439.1,2762.5,1323.4,136.68,1186.72,hard_exit,False,False,fixed,fixed,09:17,2022-08-24 09:20:00+05:30,2022-08-24 15:15:00+05:30,1,2022-08-24 15:15:00+05:30,
2022-08-25,2022-08-30,3,17687.4,37.45,55.55,93.0,48.68,16.0,True,False,-730.28,2570.75,1840.48,127.9,1712.57,winner_booking_pe_29pct,False,False,fixed,fixed,09:17,2022-08-25 09:19:00+05:30,2022-08-25 12:53:00+05:30,1,2022-08-25 12:53:00+05:30,
2022-08-25,2022-08-30,3,17711.85,35.45,14.5,49.95,46.09,18.85,True,True,-691.28,-282.75,-974.03,100.93,-1074.96,both_sl_hit,False,False,fixed,fixed,09:17,2022-08-25 14:20:00+05:30,2022-08-25 13:42:00+05:30,2,2022-08-25 14:20:00+05:30,
2022-08-25,2022-08-30,3,17535.9,8.35,20.45,28.8,10.86,2.3,True,False,-162.83,1179.75,1016.92,120.79,896.14,winner_booking_pe_11pct,False,False,fixed,fixed,09:17,2022-08-25 15:08:00+05:30,2022-08-25 15:09:00+05:30,3,2022-08-25 15:09:00+05:30,
2022-08-26,2022-08-30,2,17651.65,145.3,133.65,278.95,148.9,121.25,False,False,-234.0,806.0,572.0,127.14,444.86,hard_exit,False,False,fixed,fixed,09:17,2022-08-26 15:15:00+05:30,2022-08-26 15:15:00+05:30,1,2022-08-26 15:15:00+05:30,
2022-08-29,2022-08-30,1,17178.85,137.4,142.55,279.95,119.9,118.75,False,False,1137.5,1547.0,2684.5,125.96,2558.54,hard_exit,False,False,fixed,fixed,09:17,2022-08-29 15:15:00+05:30,2022-08-29 15:15:00+05:30,1,2022-08-29 15:15:00+05:30,
2022-08-30,2022-08-30,0,17442.35,82.05,96.0,178.05,106.66,75.35,True,False,-1599.98,1342.25,-257.73,139.28,-397.01,hard_exit,False,False,fixed,fixed,09:17,2022-08-30 12:49:00+05:30,2022-08-30 15:15:00+05:30,1,2022-08-30 15:15:00+05:30,
2022-09-01,2022-09-06,3,17538.8,70.2,75.25,145.45,26.3,19.2,False,False,2853.5,3643.25,6496.75,107.66,6389.09,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2022-09-01 13:58:00+05:30,2022-09-01 14:33:00+05:30,1,2022-09-01 14:33:00+05:30,
2022-09-02,2022-09-06,2,17624.9,177.85,154.4,332.25,155.3,150.6,False,False,1465.75,247.0,1712.75,132.76,1579.99,hard_exit,False,False,fixed,fixed,09:17,2022-09-02 15:15:00+05:30,2022-09-02 15:15:00+05:30,1,2022-09-02 15:15:00+05:30,
2022-09-05,2022-09-06,1,17596.65,136.25,144.35,280.6,142.35,116.4,False,False,-396.5,1816.75,1420.25,126.82,1293.43,hard_exit,False,False,fixed,fixed,09:17,2022-09-05 15:15:00+05:30,2022-09-05 15:15:00+05:30,1,2022-09-05 15:15:00+05:30,
2022-09-06,2022-09-06,0,17743.75,106.85,116.45,223.3,113.5,101.35,False,False,-432.25,981.5,549.25,120.55,428.7,hard_exit,False,False,fixed,fixed,09:17,2022-09-06 15:15:00+05:30,2022-09-06 15:15:00+05:30,1,2022-09-06 15:15:00+05:30,
2022-09-07,2022-09-13,4,17545.5,97.5,101.15,198.65,89.55,69.55,False,False,516.75,2054.0,2570.75,116.39,2454.36,hard_exit,False,False,fixed,fixed,09:17,2022-09-07 15:15:00+05:30,2022-09-07 15:15:00+05:30,1,2022-09-07 15:15:00+05:30,
2022-09-08,2022-09-13,3,17747.0,47.35,57.65,105.0,61.56,74.95,True,True,-923.33,-1124.18,-2047.5,108.12,-2155.62,both_sl_hit,False,False,fixed,fixed,09:17,2022-09-08 09:26:00+05:30,2022-09-08 10:42:00+05:30,1,2022-09-08 10:42:00+05:30,
2022-09-09,2022-09-13,2,17897.85,139.05,133.3,272.35,135.0,133.15,False,False,263.25,9.75,273.0,126.54,146.46,hard_exit,False,False,fixed,fixed,09:17,2022-09-09 15:15:00+05:30,2022-09-09 15:15:00+05:30,1,2022-09-09 15:15:00+05:30,
2022-09-12,2022-09-13,1,17913.0,122.9,116.8,239.7,113.3,119.65,False,False,624.0,-185.25,438.75,122.57,316.18,hard_exit,False,False,fixed,fixed,09:17,2022-09-12 15:15:00+05:30,2022-09-12 15:15:00+05:30,1,2022-09-12 15:15:00+05:30,
2022-09-13,2022-09-13,0,18024.7,111.5,90.3,201.8,111.0,83.5,False,False,32.5,442.0,474.5,118.05,356.45,hard_exit,False,False,fixed,fixed,09:17,2022-09-13 15:15:00+05:30,2022-09-13 15:15:00+05:30,1,2022-09-13 15:15:00+05:30,
2022-09-14,2022-09-20,4,17881.2,84.25,98.75,183.0,109.52,88.6,True,False,-1642.88,659.75,-983.13,140.32,-1123.45,hard_exit,False,False,fixed,fixed,09:17,2022-09-14 09:18:00+05:30,2022-09-14 15:15:00+05:30,1,2022-09-14 15:15:00+05:30,
2022-09-15,2022-09-20,3,18081.7,47.7,68.1,115.8,62.01,20.15,True,False,-930.15,3116.75,2186.6,130.39,2056.21,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2022-09-15 09:22:00+05:30,2022-09-15 14:12:00+05:30,1,2022-09-15 14:12:00+05:30,
2022-09-15,2022-09-20,3,17924.4,34.1,6.4,40.5,8.55,8.32,False,True,1660.75,-124.8,1535.95,121.86,1414.09,winner_booking_ce_25pct,False,False,fixed,fixed,09:17,2022-09-15 15:05:00+05:30,2022-09-15 14:58:00+05:30,2,2022-09-15 15:05:00+05:30,
2022-09-16,2022-09-20,2,17737.1,165.3,164.65,329.95,163.35,166.8,False,False,126.75,-139.75,-13.0,133.55,-146.55,hard_exit,False,False,fixed,fixed,09:17,2022-09-16 15:15:00+05:30,2022-09-16 15:15:00+05:30,1,2022-09-16 15:15:00+05:30,
2022-09-19,2022-09-20,1,17537.4,158.35,153.45,311.8,151.05,136.3,False,False,474.5,1114.75,1589.25,130.41,1458.84,hard_exit,False,False,fixed,fixed,09:17,2022-09-19 15:15:00+05:30,2022-09-19 15:15:00+05:30,1,2022-09-19 15:15:00+05:30,
2022-09-20,2022-09-20,0,17789.05,109.1,129.9,239.0,114.9,109.45,False,False,-377.0,1329.25,952.25,122.17,830.08,hard_exit,False,False,fixed,fixed,09:17,2022-09-20 15:15:00+05:30,2022-09-20 15:15:00+05:30,1,2022-09-20 15:15:00+05:30,
2022-09-21,2022-09-27,4,17793.2,104.9,120.75,225.65,136.37,93.74,True,True,-2045.55,1755.65,-289.9,121.35,-411.25,both_sl_hit,False,False,fixed,breakeven,09:17,2022-09-21 12:09:00+05:30,2022-09-21 12:14:00+05:30,1,2022-09-21 12:14:00+05:30,
2022-09-21,2022-09-27,4,17737.8,108.75,124.2,232.95,141.38,111.2,True,False,-2120.62,845.0,-1275.62,146.42,-1422.04,hard_exit,False,False,fixed,fixed,09:17,2022-09-21 15:01:00+05:30,2022-09-21 15:15:00+05:30,2,2022-09-21 15:15:00+05:30,
2022-09-22,2022-09-27,3,17591.35,81.35,86.45,167.8,23.75,112.38,False,True,3744.0,-1685.78,2058.22,136.64,1921.58,winner_booking_ce_29pct,False,False,fixed,fixed,09:17,2022-09-22 13:46:00+05:30,2022-09-22 09:18:00+05:30,1,2022-09-22 13:46:00+05:30,
2022-09-22,2022-09-27,3,17691.9,18.3,29.6,47.9,23.79,38.48,True,True,-356.85,-577.2,-934.05,100.66,-1034.71,both_sl_hit,False,False,fixed,fixed,09:17,2022-09-22 14:38:00+05:30,2022-09-22 14:32:00+05:30,2,2022-09-22 14:38:00+05:30,
2022-09-23,2022-09-27,2,17560.55,178.8,165.6,344.4,198.9,165.5,False,False,-1306.5,6.5,-1300.0,136.06,-1436.06,hard_exit,False,False,fixed,fixed,09:17,2022-09-23 15:15:00+05:30,2022-09-23 15:15:00+05:30,1,2022-09-23 15:15:00+05:30,
2022-09-26,2022-09-27,1,17110.6,186.25,157.0,343.25,161.25,133.7,False,False,1625.0,1514.5,3139.5,133.19,3006.31,hard_exit,False,False,fixed,fixed,09:17,2022-09-26 15:15:00+05:30,2022-09-26 15:15:00+05:30,1,2022-09-26 15:15:00+05:30,
2022-09-27,2022-09-27,0,17089.3,135.6,135.0,270.6,129.15,100.7,False,False,419.25,2229.5,2648.75,124.87,2523.88,hard_exit,False,False,fixed,fixed,09:17,2022-09-27 15:15:00+05:30,2022-09-27 15:15:00+05:30,1,2022-09-27 15:15:00+05:30,
2022-09-28,2022-10-04,4,16875.1,95.9,120.9,216.8,88.1,74.85,False,False,507.0,2993.25,3500.25,117.97,3382.28,hard_exit,False,False,fixed,fixed,09:17,2022-09-28 15:15:00+05:30,2022-09-28 15:15:00+05:30,1,2022-09-28 15:15:00+05:30,
2022-09-29,2022-10-04,3,16991.95,52.85,56.55,109.4,68.7,73.52,True,True,-1030.57,-1102.73,-2133.3,108.69,-2241.99,both_sl_hit,False,False,fixed,fixed,09:17,2022-09-29 09:29:00+05:30,2022-09-29 09:30:00+05:30,1,2022-09-29 09:30:00+05:30,
2022-09-30,2022-10-04,2,16752.25,201.45,187.0,388.45,135.3,168.05,False,False,4299.75,1231.75,5531.5,137.08,5394.42,hard_exit,False,False,fixed,fixed,09:17,2022-09-30 15:15:00+05:30,2022-09-30 15:15:00+05:30,1,2022-09-30 15:15:00+05:30,
2022-10-03,2022-10-04,1,17050.8,140.5,157.2,297.7,127.35,133.5,False,False,854.75,1540.5,2395.25,128.25,2267.0,hard_exit,False,False,fixed,fixed,09:17,2022-10-03 15:15:00+05:30,2022-10-03 15:15:00+05:30,1,2022-10-03 15:15:00+05:30,
2022-10-04,2022-10-04,0,17167.9,100.15,93.15,193.3,96.55,121.1,False,True,234.0,-1816.43,-1582.42,141.91,-1724.33,hard_exit,False,False,fixed,fixed,09:17,2022-10-04 15:15:00+05:30,2022-10-04 09:18:00+05:30,1,2022-10-04 15:15:00+05:30,
2022-10-06,2022-10-11,3,17385.9,52.85,61.15,114.0,68.7,18.05,True,False,-1030.57,2801.5,1770.92,130.44,1640.48,winner_booking_pe_30pct,False,False,fixed,fixed,09:17,2022-10-06 09:19:00+05:30,2022-10-06 14:08:00+05:30,1,2022-10-06 14:08:00+05:30,
2022-10-06,2022-10-11,3,17354.1,14.6,14.25,28.85,18.98,18.53,True,True,-284.7,-277.88,-562.58,98.17,-660.75,both_sl_hit,False,False,fixed,fixed,09:17,2022-10-06 14:59:00+05:30,2022-10-06 15:06:00+05:30,2,2022-10-06 15:06:00+05:30,
2022-10-07,2022-10-11,2,17277.75,138.0,166.9,304.9,148.55,133.95,False,False,-685.75,2141.75,1456.0,129.68,1326.32,hard_exit,False,False,fixed,fixed,09:17,2022-10-07 15:15:00+05:30,2022-10-07 15:15:00+05:30,1,2022-10-07 15:15:00+05:30,
2022-10-10,2022-10-11,1,17106.5,131.45,136.0,267.45,120.4,124.0,False,False,718.25,780.0,1498.25,125.21,1373.04,hard_exit,False,False,fixed,fixed,09:17,2022-10-10 15:15:00+05:30,2022-10-10 15:15:00+05:30,1,2022-10-10 15:15:00+05:30,
2022-10-11,2022-10-11,0,17207.9,120.55,118.9,239.45,101.0,118.55,False,False,1270.75,22.75,1293.5,122.01,1171.49,hard_exit,False,False,fixed,fixed,09:17,2022-10-11 15:15:00+05:30,2022-10-11 15:15:00+05:30,1,2022-10-11 15:15:00+05:30,
2022-10-12,2022-10-18,4,17016.4,106.7,98.95,205.65,94.6,78.05,False,False,786.5,1358.5,2145.0,117.48,2027.52,hard_exit,False,False,fixed,fixed,09:17,2022-10-12 15:15:00+05:30,2022-10-12 15:15:00+05:30,1,2022-10-12 15:15:00+05:30,
2022-10-13,2022-10-18,3,17104.3,57.2,62.55,119.75,22.5,16.4,False,False,2255.5,2999.75,5255.25,105.37,5149.88,winner_booking_pe_26pct,False,False,fixed,fixed,09:17,2022-10-13 12:35:00+05:30,2022-10-13 14:05:00+05:30,1,2022-10-13 14:05:00+05:30,
2022-10-13,2022-10-18,3,17063.95,25.75,7.7,33.45,4.95,10.01,False,True,1352.0,-150.15,1201.85,121.23,1080.62,winner_booking_ce_19pct,False,False,fixed,fixed,09:17,2022-10-13 14:57:00+05:30,2022-10-13 14:52:00+05:30,2,2022-10-13 14:57:00+05:30,
2022-10-14,2022-10-18,2,17318.45,168.1,140.65,308.75,140.7,144.55,False,False,1781.0,-253.5,1527.5,130.09,1397.41,hard_exit,False,False,fixed,fixed,09:17,2022-10-14 15:15:00+05:30,2022-10-14 15:15:00+05:30,1,2022-10-14 15:15:00+05:30,
